"Timestamp","First name","Last name","Email","Are you 21 or older?","Have you joined our Discord server?","How much music experience do you have?","What is your primary instrument? (Check all that apply)","What other instruments can you play? (Check all that apply)","What musical skills do you have? (Check all that apply)","What genres are you most comfortable playing (Check all that apply)","Are you open to playing genres outside of your normal playing style?","What portable instruments (and supporting equipment) do you have access to? (Check all that apply)","What equipment, if any, are you willing to share with your bandmates for the duration of the event?","Do you have skills in mixing music AND do you want to mix music for this event?","Would you like to be both a performer and producer, or focus primarily on production?","If this event is short on producers, would you be open to producing for additional teams?","Finally, do you understand that many bands may not have access to recording equipment?","Are you willing to be a humble listener and/or a patient mentor regardless if you are a veteran musician or have ZERO musical background?","How open are you to showcasing your work to an audience?","Do you have reliable transportation to meet your band and attend the required in-person portions of the event?","What hours are you free during the 48-hour event? (Check all that apply)","Are you committed to being a reliable bandmate for the full 48 hours of this event?","Have you purchased your event ticket?","Anything else we should know about your hopes and expectations?","Source row","Expected import status","Expected issue category","Expected matching profile"
"2026-10-11T09:15:00Z","Cameron","Morris","jamstock2@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Guitar","Drums, Vocals","Live performance, Beat making","Country, Classical","Yes","DI box","","Yes","performer and producer","Yes","Yes","Yes","Open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","12","duplicate","duplicate-email","newer"
"2026-10-12T10:15:00Z","Skyler","Perry","jamstock2@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Bass","Keyboard, Saxophone","Arranging, Sight reading","Alternative, Experimental","Yes","Microphone","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","13","duplicate","duplicate-email","newer"
"2026-10-13T11:15:00Z","Devon","Turner","jamstock2@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Drums","Vocals, Violin","Songwriting, Recording","Gospel, Rock","No","Small keyboard","Small keyboard","No","performer","No","Yes","Yes","Very open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","14","duplicate","duplicate-email","newer"
"2026-10-14T12:15:00Z","Emerson","Young","jamstock14@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Keyboard","","Improvisation, Harmony","Classical, Indie","Yes","Guitar amp","","No","performer","No","Yes","Yes","Open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","15","eligible","missing-optional","performer-producer"
"2026-10-15T13:15:00Z","Finley","Ellis","jamstock15@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Vocals","Violin, DJ controller","Live performance, Beat making","Experimental, R&B","Yes","","","No","performer","No","Yes","Yes","Somewhat open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","16","eligible","missing-optional","performer-producer"
"2026-10-16T14:15:00Z","Harper","Hayes","jamstock16@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Saxophone","Trumpet, Cello","Arranging, Sight reading","Rock, Hip-hop","No","DI box","","No","performer","No","Yes","Yes","Very open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","17","eligible","missing-optional","performer-producer"
"2026-10-17T15:15:00Z","Rowan","King","jamstock17@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Violin","DJ controller, Guitar","Songwriting, Recording","Indie, Pop","Yes","Microphone","Microphone","No","performer","No","Yes","Yes","Open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","","18","eligible","missing-optional","performer-producer"
"2026-10-18T16:15:00Z","Sage","Nash","jamstock18@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Trumpet","Cello, Bass","Improvisation, Harmony","R&B, Jazz","Yes","Small keyboard","","No","performer","No","Yes","Yes","Somewhat open","Yes","Friday evening\nSaturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","19","eligible","checkbox-format","multi-instrumentalist"
"2026-10-19T17:15:00Z","Alex","Reed","jamstock19@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","DJ controller","Guitar, Drums","Live performance, Beat making","Hip-hop, Funk","No","Guitar amp","","No","performer","No","Yes","Yes","Very open","Yes","Friday evening\nSaturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","20","eligible","checkbox-format","multi-instrumentalist"
"2026-10-20T18:15:00Z","Jamie","Vaughn","jamstock20@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Cello","Bass, Keyboard","Arranging, Sight reading","Pop, Soul","Yes","Portable recorder","","No","performer","No","Yes","Yes","Open","Yes","Friday evening\nSaturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","21","eligible","checkbox-format","multi-instrumentalist"
"2026-10-21T09:15:00Z","Avery","Brooks","jamstock21@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","gUiTaR","Drums, Vocals","Songwriting, Recording","Jazz, Electronic","Yes","DI box","DI box","Yes","performer and producer","Yes","Yes","Yes","Somewhat open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","22","eligible","normalization-needed","newer"
"2026-10-22T10:15:00Z","Jordan","Foster","jamstock22@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","bass guitar","Keyboard, Saxophone","Improvisation, Harmony","Funk, Folk","No","Microphone","","No","performer","No","Yes","Yes","Very open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","23","eligible","normalization-needed","newer"
"2026-10-23T11:15:00Z","Morgan","Irwin","jamstock23@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Vocals ","Vocals, Violin","Live performance, Beat making","Soul, Country","Yes","Small keyboard","","No","performer","No","Yes","Yes","Open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","24","eligible","normalization-needed","newer"
"2026-10-24T12:15:00Z","Riley","Lane","jamstock24@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Keyboard","Saxophone, Trumpet","Arranging, Sight reading","Electronic, Alternative","Yes","Guitar amp","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","[object Object]","25","eligible","malformed-optional-free-text","newer"
"2026-10-25T13:15:00Z","Casey","Owens","jamstock25@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Vocals","Violin, DJ controller","Songwriting, Recording","Folk, Gospel","No","Portable recorder","Portable recorder","No","performer","No","Yes","Yes","Very open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","???","26","eligible","malformed-optional-free-text","newer"
"2026-10-26T14:15:00Z","Taylor","Stone","jamstock26@example.com","No","Yes","Beginner - I know the fundamentals of my instrument.","Saxophone","Trumpet, Cello","Improvisation, Harmony","Country, Classical","Yes","DI box","","No","performer","No","No","Yes","Open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","27","excluded","excluded-by-branching","newer"
"2026-10-27T15:15:00Z","Drew","Wells","jamstock27@example.com","No","Yes","Intermediate - I can write some decent songs.","Violin","DJ controller, Guitar","Live performance, Beat making","Alternative, Experimental","Yes","Microphone","","No","performer","No","No","Yes","Somewhat open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","28","excluded","excluded-by-branching","newer"
"2026-10-28T16:15:00Z","Quinn","Carter","jamstock28@example.com","No","Yes","Advanced - I am very good at my primary instrument.","Trumpet","Cello, Bass","Arranging, Sight reading","Gospel, Rock","No","Small keyboard","","No","performer","No","No","Yes","Very open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","29","excluded","excluded-by-branching","newer"
"2026-10-01T17:15:00Z","Parker","Grant","jamstock29@example.com","No","Yes","None - I can clap my hands and hum a catchy tune.","DJ controller","Guitar, Drums","Songwriting, Recording","Classical, Indie","Yes","Guitar amp","Guitar amp","No","performer","No","No","Yes","Open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","30","excluded","excluded-by-branching","newer"
"2026-10-02T18:15:00Z","Reese","James","jamstock30@example.com","No","Yes","Beginner - I know the fundamentals of my instrument.","Cello","Bass, Keyboard","Improvisation, Harmony","Experimental, R&B","Yes","Portable recorder","","No","performer","No","No","Yes","Somewhat open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","31","excluded","excluded-by-branching","newer"
"2026-10-03T09:15:00Z","Cameron","Morris","jamstock31@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Guitar","Drums, Vocals","Live performance, Beat making","Rock, Hip-hop","No","DI box","","Yes","performer and producer","Yes","Yes","Yes","Very open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","32","eligible","none","mentor"
"2026-10-04T10:15:00Z","Skyler","Perry","jamstock32@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Bass","Keyboard, Saxophone","Arranging, Sight reading","Indie, Pop","Yes","Microphone","","No","performer","No","Yes","Yes","Open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","33","eligible","none","performer-producer"
"2026-10-05T11:15:00Z","Devon","Turner","jamstock33@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Drums","Vocals, Violin","Songwriting, Recording","R&B, Jazz","Yes","Small keyboard","Small keyboard","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","34","eligible","none","performer-producer"
"2026-10-06T12:15:00Z","Emerson","Young","jamstock34@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Keyboard","Saxophone, Trumpet","Improvisation, Harmony","Hip-hop, Funk","No","Guitar amp","","No","performer","No","Yes","Yes","Very open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","35","eligible","none","performer-producer"
"2026-10-07T13:15:00Z","Finley","Ellis","jamstock35@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Vocals","Violin, DJ controller","Live performance, Beat making","Pop, Soul","Yes","Portable recorder","","No","performer","No","Yes","Yes","Open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","36","eligible","none","performer-producer"
"2026-10-08T14:15:00Z","Harper","Hayes","jamstock36@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Saxophone","Trumpet, Cello","Arranging, Sight reading","Jazz, Electronic","Yes","DI box","","No","performer","No","Yes","Yes","Somewhat open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","37","eligible","none","performer-producer"
"2026-10-09T15:15:00Z","Rowan","King","jamstock37@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Violin","DJ controller, Guitar","Songwriting, Recording","Funk, Folk","No","Microphone","Microphone","No","performer","No","Yes","Yes","Very open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","38","eligible","none","mentor"
"2026-10-10T16:15:00Z","Sage","Nash","jamstock38@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Trumpet","Cello, Bass","Improvisation, Harmony","Soul, Country","Yes","Small keyboard","","No","performer","No","Yes","Yes","Open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","39","eligible","none","performer-producer"
"2026-10-11T17:15:00Z","Alex","Reed","jamstock39@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","DJ controller","Guitar, Drums","Live performance, Beat making","Electronic, Alternative","Yes","Guitar amp","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","40","eligible","none","performer-producer"
"2026-10-12T18:15:00Z","Jamie","Vaughn","jamstock40@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Cello","Bass, Keyboard","Arranging, Sight reading","Folk, Gospel","No","Portable recorder","","No","performer","No","Yes","Yes","Very open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","41","eligible","none","performer-producer"
"2026-10-13T09:15:00Z","Avery","Brooks","jamstock41@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Guitar","Drums, Vocals","Songwriting, Recording","Country, Classical","Yes","DI box","DI box","Yes","performer and producer","Yes","Yes","Yes","Open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","42","eligible","none","performer-producer"
"2026-10-14T10:15:00Z","Jordan","Foster","jamstock42@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Bass","Keyboard, Saxophone","Improvisation, Harmony","Alternative, Experimental","Yes","Microphone","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","43","eligible","none","performer-producer"
"2026-10-15T11:15:00Z","Morgan","Irwin","jamstock43@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Drums","Vocals, Violin","Live performance, Beat making","Gospel, Rock","No","Small keyboard","","No","performer","No","Yes","Yes","Very open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","44","eligible","none","mentor"
"2026-10-16T12:15:00Z","Riley","Lane","jamstock44@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Keyboard","Saxophone, Trumpet","Arranging, Sight reading","Classical, Indie","Yes","Guitar amp","","No","performer","No","Yes","Yes","Open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","45","eligible","none","performer-producer"
"2026-10-17T13:15:00Z","Casey","Owens","jamstock45@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Vocals","Violin, DJ controller","Songwriting, Recording","Experimental, R&B","Yes","Portable recorder","Portable recorder","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","46","eligible","none","performer-producer"
"2026-10-18T14:15:00Z","Taylor","Stone","jamstock46@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Saxophone","Trumpet, Cello","Improvisation, Harmony","Rock, Hip-hop","No","DI box","","No","performer","No","Yes","Yes","Very open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","47","eligible","none","performer-producer"
"2026-10-19T15:15:00Z","Drew","Wells","jamstock47@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Violin","DJ controller, Guitar","Live performance, Beat making","Indie, Pop","Yes","Microphone","","No","performer","No","Yes","Yes","Open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","48","eligible","none","performer-producer"
"2026-10-20T16:15:00Z","Quinn","Carter","jamstock48@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Trumpet","Cello, Bass","Arranging, Sight reading","R&B, Jazz","Yes","Small keyboard","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","49","eligible","none","performer-producer"
"2026-10-21T17:15:00Z","Parker","Grant","jamstock49@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","DJ controller","Guitar, Drums","Songwriting, Recording","Hip-hop, Funk","No","Guitar amp","Guitar amp","No","performer","No","Yes","Yes","Very open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","50","eligible","none","mentor"
"2026-10-22T18:15:00Z","Reese","James","jamstock50@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Cello","Bass, Keyboard","Improvisation, Harmony","Pop, Soul","Yes","Portable recorder","","No","performer","No","Yes","Yes","Open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","51","eligible","none","performer-producer"
"2026-10-23T09:15:00Z","Cameron","Morris","jamstock51@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Guitar","Drums, Vocals","Live performance, Beat making","Jazz, Electronic","Yes","DI box","","Yes","performer and producer","Yes","Yes","Yes","Somewhat open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","52","eligible","none","performer-producer"
"2026-10-24T10:15:00Z","Skyler","Perry","jamstock52@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Bass","Keyboard, Saxophone","Arranging, Sight reading","Funk, Folk","No","Microphone","","No","performer","No","Yes","Yes","Very open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","53","eligible","none","performer-producer"
"2026-10-25T11:15:00Z","Devon","Turner","jamstock53@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Drums","Vocals, Violin","Songwriting, Recording","Soul, Country","Yes","Small keyboard","Small keyboard","No","performer","No","Yes","Yes","Open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","54","eligible","none","performer-producer"
"2026-10-26T12:15:00Z","Emerson","Young","jamstock54@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Keyboard","Saxophone, Trumpet","Improvisation, Harmony","Electronic, Alternative","Yes","Guitar amp","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","55","eligible","none","performer-producer"
"2026-10-27T13:15:00Z","Finley","Ellis","jamstock55@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Vocals","Violin, DJ controller","Live performance, Beat making","Folk, Gospel","No","Portable recorder","","No","performer","No","Yes","Yes","Very open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","56","eligible","none","mentor"
"2026-10-28T14:15:00Z","Harper","Hayes","jamstock56@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Saxophone","Trumpet, Cello","Arranging, Sight reading","Country, Classical","Yes","DI box","","No","performer","No","Yes","Yes","Open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","57","eligible","none","performer-producer"
"2026-10-01T15:15:00Z","Rowan","King","jamstock57@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Violin","DJ controller, Guitar","Songwriting, Recording","Alternative, Experimental","Yes","Microphone","Microphone","No","performer","No","Yes","Yes","Somewhat open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","58","eligible","none","performer-producer"
"2026-10-02T16:15:00Z","Sage","Nash","jamstock58@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Trumpet","Cello, Bass","Improvisation, Harmony","Gospel, Rock","No","Small keyboard","","No","performer","No","Yes","Yes","Very open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","59","eligible","none","performer-producer"
"2026-10-03T17:15:00Z","Alex","Reed","jamstock59@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","DJ controller","Guitar, Drums","Live performance, Beat making","Classical, Indie","Yes","Guitar amp","","No","performer","No","Yes","Yes","Open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","60","eligible","none","performer-producer"
"2026-10-04T18:15:00Z","Jamie","Vaughn","jamstock60@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Cello","Bass, Keyboard","Arranging, Sight reading","Experimental, R&B","Yes","Portable recorder","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","61","eligible","none","performer-producer"
"2026-10-05T09:15:00Z","Avery","Brooks","jamstock61@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Guitar","Drums, Vocals","Songwriting, Recording","Rock, Hip-hop","No","DI box","DI box","Yes","performer and producer","Yes","Yes","Yes","Very open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","62","eligible","none","mentor"
"2026-10-06T10:15:00Z","Jordan","Foster","jamstock62@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Bass","Keyboard, Saxophone","Improvisation, Harmony","Indie, Pop","Yes","Microphone","","No","performer","No","Yes","Yes","Open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","63","eligible","none","performer-producer"
